id,screenName,name,wearGlasses,city,age,income
518810211,None,None,None,None,35,100
411824753,None,None,None,None,1,100
2971038525,None,None,None,None,309,99
2397885238,None,None,None,None,15,100
839305355045847040,None,None,None,None,23,100
708510288027320320,None,None,None,None,479,95
2254056351,None,None,None,None,59,97
2742207460,None,None,None,None,20,100
120937954,None,None,None,None,30,100
23232673,None,None,None,None,2,99
3251218844,None,None,None,None,315,99
796816559381630977,None,None,None,None,14,98
1061097006,None,None,None,None,3,97
1348688868,None,None,None,None,10,99
2583422092,None,None,None,None,14,97
496783827,None,None,None,None,14,98
1578947414,None,None,None,None,22,100
355713763,None,None,None,None,2,100
1881505064,None,None,None,None,77,97
793228296,None,None,None,None,27,97
755912378886205440,None,None,None,None,100,100
4865828261,None,None,None,None,205,98
1386798360,None,None,None,None,2,100
3655504825,None,None,None,None,41,100
1706100943,None,None,None,None,109,100
1128484626681552898,_MoonlightPoet_,Selene Dest,False,United States,2,27
799844119107555328,GuT_PlaY,Haardb,False,"Não interessa, Brasil",919,78
1132370831601000448,None,None,None,None,0,0
885787819,None,None,None,None,2381,94
942773470961614848,None,None,None,None,231,42
169539102,None,None,None,None,94,100
830389845876948993,None,None,None,None,364,10
3339069238,None,None,None,None,1222,94
754458,None,None,None,None,23,100
3438015892,None,None,None,None,1207,8
61865407,None,None,None,None,10,100
257874937,None,None,None,None,2374,95
2344057927,None,None,None,None,61,100
1089532859163992064,None,None,None,None,90,100
1028884035559415808,None,None,None,None,98,9
633776022,None,None,None,None,1857,39
1098291032763105280,None,None,None,None,0,0
788391527256952832,None,None,None,None,69,100
952119255864086528,None,None,None,None,445,28
740224485958160385,None,None,None,None,1080,66
43491206,None,None,None,None,48,100
362785093,None,None,None,None,46,100
80641771,None,None,None,None,123,100
97341522,None,None,None,None,0,3
135491573,None,None,None,None,222,100
3378545187,None,None,None,None,61,100
10034922,None,None,None,None,120,98
1099399422109208576,None,None,None,None,0,0
3418127772,None,None,None,None,552,100
1099220557487329281,None,None,None,None,0,0
459092814,None,None,None,None,0,0
1079447822708195328,None,None,None,None,0,0
422011919,None,None,None,None,528,96
133412547,None,None,None,None,2861,100
1012531655972618240,None,None,None,None,1,100
77160101,None,None,None,None,80,86
384968425,None,None,None,None,363,38
16712986,None,None,None,None,24,100
1098781938200981510,None,None,None,None,0,0
342609891,None,None,None,None,27,100
1093348075576295425,None,None,None,None,1,2
964854080018571265,None,None,None,None,0,1
916883845,None,None,None,None,44,100
29710229,None,None,None,None,1632,33
975892507950223361,None,None,None,None,373,98
180350129,None,None,None,None,1488,100
1479054709,None,None,None,None,0,1
1099260107714523141,None,None,None,None,0,0
1099235860736819200,None,None,None,None,0,0
989718453606006789,None,None,None,None,19,11
1099207228005933056,None,None,None,None,0,0
806908936750174208,None,None,None,None,144,100
2797369848,None,None,None,None,1093,21
72523599,None,None,None,None,140,100
95723067,None,None,None,None,2314,97
1101916676,None,None,None,None,15,100
10417972,None,None,None,None,65,100
1012634141362458624,None,None,None,None,41,99
35768383,None,None,None,None,104,99
1066934553699381249,None,None,None,None,0,0
65706214,None,None,None,None,214,100
191575480,None,None,None,None,120,75
1628991660,None,None,None,None,40,99
42026959,None,None,None,None,320,100
31169193,None,None,None,None,1669,93
270055547,None,None,None,None,13,85
138288838,None,None,None,None,27,100
81094020,None,None,None,None,3360,66
2446788876,None,None,None,None,64,95
4125042677,None,None,None,None,42,5
959730960542543872,None,None,None,None,0,1
783518068236517376,None,None,None,None,494,69
2595527942,None,None,None,None,1767,72
99758472,None,None,None,None,45,100
497757949,None,None,None,None,2002,93
715568082366939136,None,None,None,None,70,100
270048750,None,None,None,None,2019,74
1056626361920618497,None,None,None,None,116,20
113137819,None,None,None,None,987,94
1098517345180381186,None,None,None,None,17,4
993635813660483584,None,None,None,None,0,0
1894665594,None,None,None,None,1106,90
794696336385904641,None,None,None,None,136,94
305036620,None,None,None,None,120,99
500454693,None,None,None,None,659,97
35132414,None,None,None,None,330,26
385867865,None,None,None,None,768,45
946562172238401537,None,None,None,None,279,100
626820870,None,None,None,None,177,100
134313275,None,None,None,None,305,98
546092827,None,None,None,None,131,100
343469024,None,None,None,None,755,99
94264221,None,None,None,None,0,0
910066581106941952,None,None,None,None,543,33
1097120484221546496,None,None,None,None,0,0
924643915738832897,None,None,None,None,242,56
123995497,None,None,None,None,1095,60
1098533574381322240,None,None,None,None,0,0
1014060653152227328,None,None,None,None,222,46
267898374,None,None,None,None,1163,6
1638625038,None,None,None,None,18,98
1013813095070879749,None,None,None,None,73,95
2873129250,None,None,None,None,1387,4
620529570,None,None,None,None,2141,100
549629831,None,None,None,None,872,100
1030024399238451200,None,None,None,None,263,100
1044110283759898624,None,None,None,None,2,24
3187775704,None,None,None,None,45,100
628209332,None,None,None,None,175,99
1086162207275212800,None,None,None,None,0,0
16099878,None,None,None,None,1300,98
19015644,None,None,None,None,247,100
505242057,None,None,None,None,93,100
2309542848,None,None,None,None,217,98
967305902662369281,None,None,None,None,0,0
1049675410777300993,None,None,None,None,138,11
534290118,None,None,None,None,1243,100
242779119,None,None,None,None,1175,44
393038334,None,None,None,None,19,100
155911104,None,None,None,None,80,100
913769149402353665,None,None,None,None,596,37
39705668,None,None,None,None,33,100
757320583,None,None,None,None,174,100
432328945,None,None,None,None,82,100
908736869281746950,None,None,None,None,598,83
1059269746527363072,None,None,None,None,72,99
951273502732050434,None,None,None,None,66,20
906570636897726465,None,None,None,None,533,24
370918020,None,None,None,None,70,100
15113040,None,None,None,None,1641,100
3222491084,None,None,None,None,116,99
930310854,None,None,None,None,2064,100
1039521,None,None,None,None,425,99
935540366752620544,None,None,None,None,1,100
818193666120499200,None,None,None,None,55,100
859139873390948353,None,None,None,None,256,99
1125529185815027715,Stormtuft1,Stormtuft,False,,4,100
1357647540,_lenovouser,Silas Rech,False,"Reykjavík, Iceland",1057,21
913483766311608321,RileyEngle1,Riley Engle,False,,507,3
1026898741599629312,AtomSurvival,Atom,False,International,9,2
1118346812077686784,oXAXo_,𝖆𝖑𝖎,False,why do you need to know?,0,0
3301398087,Sparkmaster2001,Sparky Derry,False,"Derby, England",1291,95
1044062761561387009,MrngHunt,＿ｎｇｈｕｎｔ,False,Vietnam,136,100
1087373676322799617,tri180723,Dusty_Tri180723,False,,86,100
771175494372892672,ItzLaker56,Laker,False,"California, USA",821,37
1063161646531731456,sakuuii,Sakuuii,False,,161,14
898232262680088576,DeliriousDante,DarcPhantom,False,"South Carolina, USA",526,19
1066256673621315585,Arima18811940,Arima~☆,False,Junes,124,37
222560352,None,None,None,None,188,83
757761093473296384,None,None,None,None,321,99
332830060,None,None,None,None,1608,68
224850269,None,None,None,None,0,1
1437886579,None,None,None,None,0,0
1098143549604982784,None,None,None,None,49,10
1046482541291737089,None,None,None,None,71,92
22597769,None,None,None,None,158,100
3239434246,None,None,None,None,194,100
915248268224819200,None,None,None,None,0,1
1072276575905816576,None,None,None,None,9,98
1222719794,None,None,None,None,1459,45
24372164,None,None,None,None,93,100
1682274619,None,None,None,None,501,99
145600219,None,None,None,None,467,100
2676341076,None,None,None,None,431,8
541712407,None,None,None,None,1309,99
1091595705213308929,None,None,None,None,0,0
4823600927,None,None,None,None,0,0
988702484087517184,None,None,None,None,306,12
954529010150707202,None,None,None,None,455,11
1035960127,None,None,None,None,2075,19
8137862,None,None,None,None,83,100
1064612857529147392,None,None,None,None,0,0
2835072755,None,None,None,None,1292,6
118507382,None,None,None,None,166,100
2546666846,None,None,None,None,742,100
774573270347739136,None,None,None,None,0,0
752192577290600449,None,None,None,None,636,100
985416030,None,None,None,None,984,99
976033666362171392,None,None,None,None,223,100
1089270897742147590,None,None,None,None,116,38
1097595280533454848,None,None,None,None,0,0
1015766882928873472,None,None,None,None,18,8
1708420442,None,None,None,None,943,98
1067341753349492737,None,None,None,None,183,75
3430227737,None,None,None,None,803,99
6703362,None,None,None,None,222,99
3240791182,None,None,None,None,1384,99
111532492,None,None,None,None,264,100
1029745620246880256,None,None,None,None,0,0
913366003848970240,None,None,None,None,505,21
358891581,None,None,None,None,1610,95
52678015,None,None,None,None,79,100
10906832,None,None,None,None,80,100
84287044,None,None,None,None,407,100
15583244,None,None,None,None,2006,98
1393743127,None,None,None,None,495,23
632956820,None,None,None,None,0,0
2172598424,None,None,None,None,176,9
967384485925982208,None,None,None,None,117,99
769483267,None,None,None,None,787,100
2723294156,None,None,None,None,11,99
1388097403,None,None,None,None,1075,5
4852862381,None,None,None,None,130,100
66319232,None,None,None,None,2702,54
24346780,None,None,None,None,527,100
50969165,None,None,None,None,335,98
882857886388453376,None,None,None,None,75,92
545029011,None,None,None,None,133,99
2694653336,None,None,None,None,517,96
65657194,None,None,None,None,0,0
4501916373,None,None,None,None,7,77
2841209933,None,None,None,None,1598,21
237876166,None,None,None,None,1253,25
1402596174,None,None,None,None,298,99
767751846035423232,None,None,None,None,493,99
925758301,None,None,None,None,105,100
1094864650380824577,None,None,None,None,0,0
14304261,None,None,None,None,0,0
955774581339549696,None,None,None,None,417,4
1097360000500953088,None,None,None,None,0,0
1097104499754250246,None,None,None,None,0,0
907646358126968832,None,None,None,None,227,100
837887437972078592,None,None,None,None,701,70
2808371805,None,None,None,None,0,0
298661195,None,None,None,None,244,98
3380127099,None,None,None,None,161,95
19452250,None,None,None,None,138,100
1097322562411995136,None,None,None,None,0,0
50798959,None,None,None,None,85,100
764673859,None,None,None,None,2101,9
1094042563726716928,None,None,None,None,30,8
2286722347,None,None,None,None,572,100
271876168,None,None,None,None,129,98
51851692,None,None,None,None,282,100
1938799873,None,None,None,None,1215,82
1035830496817762304,None,None,None,None,265,28
320812091,None,None,None,None,119,98
1729913815,None,None,None,None,90,100
784660744507944960,None,None,None,None,55,20
1378751845,None,None,None,None,84,100
258280288,None,None,None,None,85,100
18661100,None,None,None,None,1163,100
536566699,None,None,None,None,1518,98
1024253279134474241,None,None,None,None,3,100
762689405844754432,None,None,None,None,70,100
873436080,None,None,None,None,231,100
1096465020072984582,None,None,None,None,0,1
222903128,None,None,None,None,90,100
110810581,None,None,None,None,532,29
260576575,None,None,None,None,0,0
264856198,None,None,None,None,3,100
376494689,None,None,None,None,261,98
899998149233823746,None,None,None,None,456,91
880668302992961537,Capin_Crunchs,𝘕𝘦𝘵𝘦𝘳𝘰🎏,False,ˎ₍•ʚ•₎ˏ ,0,0
936688673810272256,None,None,None,None,376,54
877342351,None,None,None,None,0,0
1125517443617775616,None,None,None,None,0,1
3234872002,None,None,None,None,266,99
1490141971,None,None,None,None,23,99
3305372578,None,None,None,None,0,0
442408797,None,None,None,None,12,99
3239375446,None,None,None,None,19,100
1438507238,None,None,None,None,0,0
4848087749,None,None,None,None,631,87
3710077635,None,None,None,None,6,95
361222014,None,None,None,None,1041,13
2478800352,None,None,None,None,349,96
307947289,None,None,None,None,121,98
494455001,None,None,None,None,3,99
170018350,None,None,None,None,21,100
548537448,None,None,None,None,54,97
259225214,None,None,None,None,8,99
487000991,None,None,None,None,9,100
2482495326,None,None,None,None,25,100
232728103,None,None,None,None,0,0
892045752,None,None,None,None,185,98
1365341108,None,None,None,None,33,99
749431803719610368,None,None,None,None,352,91
569009677,None,None,None,None,823,99
781893623805685760,None,None,None,None,144,98
989345270,None,None,None,None,2128,49
800605868,None,None,None,None,300,99
787869435487027201,None,None,None,None,18,99
823876526,None,None,None,None,66,98
4032763937,None,None,None,None,377,97
3292591344,None,None,None,None,17,100
4445248036,None,None,None,None,5,100
834098417278320644,None,None,None,None,0,100
2724266155,None,None,None,None,29,99
405059644,None,None,None,None,153,99
365369476,None,None,None,None,36,99
1001129665,None,None,None,None,30,100
2883687084,None,None,None,None,112,100
1106458322,None,None,None,None,81,100
491807713,None,None,None,None,471,89
20384111,None,None,None,None,51,99
3303582756,None,None,None,None,158,99
2847500334,None,None,None,None,437,100
756056303827582977,None,None,None,None,0,1
2741804079,None,None,None,None,1,100
825701,None,None,None,None,73,100
772201393981681664,None,None,None,None,0,0
124709552,None,None,None,None,1,100
1710795626,None,None,None,None,912,97
3994872444,None,None,None,None,757,58
41984643,None,None,None,None,1000,97
846584361432629248,None,None,None,None,32,100
1671888084,None,None,None,None,34,100
3292992941,None,None,None,None,5,100
3338030151,None,None,None,None,1360,37
765830458269659137,None,None,None,None,0,0
1864260296,None,None,None,None,249,93
389199203,None,None,None,None,0,0
80408278,None,None,None,None,38,100
791226414041210881,None,None,None,None,36,100
67169170,None,None,None,None,0,0
2424077928,None,None,None,None,508,100
2458349436,None,None,None,None,5,97
764514720686669824,None,None,None,None,2,97
1930498117,None,None,None,None,406,96
759162205438738432,None,None,None,None,894,100
43619853,None,None,None,None,408,56
329843122,None,None,None,None,32,98
4690630506,None,None,None,None,10,100
1796202355,None,None,None,None,248,85
798160070,None,None,None,None,514,97
2255294066,None,None,None,None,779,96
4727081667,None,None,None,None,0,0
2893447868,None,None,None,None,491,85
1573727011,None,None,None,None,375,100
1109696036,None,None,None,None,8,100
528124514,None,None,None,None,31,100
716335028880285697,None,None,None,None,538,96
2973537965,None,None,None,None,20,98
1620479270,None,None,None,None,101,97
576397600,None,None,None,None,65,98
621631493,None,None,None,None,120,98
